name,price,url,category,metric
"Powder Zinc Dust, 50kg, Grade Standard: Standard",₹110/ kg,https://www.indiamart.com/proddetail/zinc-dust-25695364491.html?pos=153&kwd=heavy,Heavy Metal Scraps,kg
"Multiple Black Ms Scrap, For Industrial, Packaging Type: Bundle",₹32/ kg,https://www.indiamart.com/proddetail/ms-scrap-23234892933.html?pos=154&kwd=heavy,Heavy Metal Scraps,kg
"Insulator Silicone Scrap, For Grinding",₹30/ kg,https://www.indiamart.com/proddetail/insulator-silicone-scrap-20271114533.html?pos=155&kwd=heavy,Heavy Metal Scraps,kg
"0.85 Aluminum Foil Scrap, 50 Kg",₹75/ kg,https://www.indiamart.com/proddetail/aluminum-foil-scrap-2851752243430.html?pos=156&kwd=heavy,Heavy Metal Scraps,kg
Copper Metal Turning,₹578/ kg,https://www.indiamart.com/proddetail/copper-metal-turning-9628763691.html?pos=160&kwd=heavy,Heavy Metal Scraps,kg
"Stainless Steel Inconel X-750 Pipe, For Utilities Water","₹1,200/ kg",https://www.indiamart.com/proddetail/inconel-x-750-pipe-24012480712.html?pos=161&kwd=heavy,Heavy Metal Scraps,kg
Monal Scrap,₹560/ kg,https://www.indiamart.com/proddetail/monal-scrap-15268938462.html?pos=163&kwd=heavy,Heavy Metal Scraps,kg
Industrial Cobalt Scrap,₹500/ kg,https://www.indiamart.com/proddetail/industrial-cobalt-scrap-20270965588.html?pos=165&kwd=heavy,Heavy Metal Scraps,kg
"Copper Cable Wire Scrap, 1000 kg, Packaging Type: Sack",₹720/ kg,https://www.indiamart.com/proddetail/copper-cable-wire-scrap-2851617292573.html?pos=167&kwd=heavy,Heavy Metal Scraps,kg
"Gray Scrap Material, For Machinery",₹25/ tonne,https://www.indiamart.com/proddetail/scrap-material-24299415873.html?pos=170&kwd=heavy,Heavy Metal Scraps,tonne
"Mixed Hips Tv Scrap, For Industrial",₹45/ kg,https://www.indiamart.com/proddetail/hips-tv-scrap-18113964255.html?pos=172&kwd=heavy,Heavy Metal Scraps,kg
"Solder scrap, Packaging Type: Packet",₹99/ kg,https://www.indiamart.com/proddetail/solder-scrap-25704428473.html?pos=173&kwd=heavy,Heavy Metal Scraps,kg
"Aluminium Scrap, 25 Kg",₹110/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-2851954735762.html?pos=174&kwd=heavy,Heavy Metal Scraps,kg
Nickel Alloy Scrap,"₹1,500/ kg",https://www.indiamart.com/proddetail/nickel-alloy-scrap-2849670613762.html?pos=175&kwd=heavy,Heavy Metal Scraps,kg
Zirconium Metal Scrap,"₹1,300/ kg",https://www.indiamart.com/proddetail/zirconium-metal-scrap-20489037791.html?pos=176&kwd=heavy,Heavy Metal Scraps,kg
Tungsten Scrap,"₹2,200/ kg",https://www.indiamart.com/proddetail/tungsten-scrap-23932802362.html?pos=179&kwd=heavy,Heavy Metal Scraps,kg
"99.99% Copper Cathodes Online in USA, EUROPE, ASIA and MIDDLE EAST",₹790/ kg,https://www.indiamart.com/proddetail/99-99-copper-cathodes-online-in-usa-europe-asia-and-middle-east-2851583248288.html?pos=180&kwd=heavy,Heavy Metal Scraps,kg
"Material Grade: 2507 Steel Tyre Wire Scrap, Bars Offcuts",₹40/ kg,https://www.indiamart.com/proddetail/steel-tyre-wire-scrap-27043207930.html?pos=185&kwd=heavy,Heavy Metal Scraps,kg
Aluminium Scrap,₹800/ kg,,Heavy Metal Scraps,kg
Manganese Scrap,₹56/ kg,https://www.indiamart.com/proddetail/manganese-scrap-4802703991.html?pos=193&kwd=heavy,Heavy Metal Scraps,kg
MS Rail Scrap,₹41/ kg,https://www.indiamart.com/proddetail/ms-rail-scrap-21645370548.html?pos=194&kwd=heavy,Heavy Metal Scraps,kg
"Aluminium Radiator Scrap, For Metal Industry",₹88/ kg,https://www.indiamart.com/proddetail/aluminium-radiator-scrap-13912210288.html?pos=195&kwd=heavy,Heavy Metal Scraps,kg
"Industrial Nickel Scrap, 25","₹1,400/ kg",https://www.indiamart.com/proddetail/industrial-nickel-scrap-2849755224755.html?pos=196&kwd=heavy,Heavy Metal Scraps,kg
Cpu Scrap,₹500/ kg,https://www.indiamart.com/proddetail/cpu-scrap-2850343648548.html?pos=1&kwd=gold,Gold Scrap,kg
"Gold Finger Computer RAM Scrap , Electronic Computer Ram For Gold Recovery","₹20,566/ tonne",https://www.indiamart.com/proddetail/gold-finger-computer-ram-scrap-electronic-computer-ram-for-gold-recovery-2851695486330.html?pos=3&kwd=gold,Gold Scrap,tonne
Motherboard Computer CPU Processor Scrap with Gold Pins Ram Fingers,"₹70,000/ kg",https://www.indiamart.com/proddetail/computer-cpu-processor-scrap-with-gold-pins-ram-fingers-25966390288.html?pos=4&kwd=gold,Gold Scrap,kg
Computer And Electronic Scrap,₹100/ kg,https://www.indiamart.com/proddetail/computer-and-electronic-scrap-2852054553273.html?pos=6&kwd=gold,Gold Scrap,kg
Top Quality Ceramic processor units (CPU) scrap Premium Grade CPU processor scrap,₹1.24 lakh/ tonne,https://www.indiamart.com/proddetail/top-quality-ceramic-processor-units-cpu-scrap-premium-grade-cpu-processor-scrap-2851742457491.html?pos=7&kwd=gold,Gold Scrap,tonne
CERAMIC CPU FOR GOLD SCRAP RECOVERY,₹100/ kg,https://www.indiamart.com/proddetail/ceramic-cpu-for-gold-scrap-recovery-27625700230.html?pos=8&kwd=gold,Gold Scrap,kg
Cpu Ceramic Gold Processor Scraps,₹500/ kg,https://www.indiamart.com/proddetail/cpu-ceramic-gold-processor-scraps-24101581430.html?pos=9&kwd=gold,Gold Scrap,kg
Motherboard Cpu Ceramic Processor Scrap,"₹3,300/ kg",https://www.indiamart.com/proddetail/cpu-ceramic-processor-scrap-26965935762.html?pos=11&kwd=gold,Gold Scrap,kg
CPU Processor Scrap,"₹2,000/ kg",https://www.indiamart.com/proddetail/processor-scrap-23296965312.html?pos=12&kwd=gold,Gold Scrap,kg
Mixed Electronic Waste Buy and Sell/E waste Recycling Services,₹15/ kg,https://www.indiamart.com/proddetail/electronic-waste-buy-and-sell-e-waste-recycling-services-18192598012.html?pos=13&kwd=gold,Gold Scrap,kg
Computer Scrap,₹150/ kg,https://www.indiamart.com/proddetail/computer-scrap-14214351230.html?pos=15&kwd=gold,Gold Scrap,kg
GOLD RECOVERY CPU CERAMIC PROCESSOR SCRAPS,₹100/ kg,https://www.indiamart.com/proddetail/gold-recovery-cpu-ceramic-processor-scraps-26961911655.html?pos=16&kwd=gold,Gold Scrap,kg
Ceramic Cpu Scrap,₹160/ kg,https://www.indiamart.com/proddetail/ceramic-cpu-scrap-2851561384230.html?pos=17&kwd=gold,Gold Scrap,kg
Electronic Waste Recycling Services/ E waste Buy and sell service,₹15/ kg,https://www.indiamart.com/proddetail/electronic-waste-recycling-services-e-waste-buy-and-sell-service-2849009832848.html?pos=21&kwd=gold,Gold Scrap,kg
Computer CPU Scrap,"₹4,500/ kg",,Gold Scrap,kg
Mixed E Waste Scrap,₹500/ kg,https://www.indiamart.com/proddetail/e-waste-scrap-2850352830048.html?pos=1&kwd=electronic,Electronic Scrap,kg
Green Card Scrap,₹350/ kg,https://www.indiamart.com/proddetail/green-card-scrap-2849009951273.html?pos=2&kwd=electronic,Electronic Scrap,kg
Inconel 690 Scrap,₹550/ kg,https://www.indiamart.com/proddetail/inconel-690-scrap-11643041197.html?pos=4&kwd=electronic,Electronic Scrap,kg
HP Scrap Printer,₹40/ kg,https://www.indiamart.com/proddetail/hp-scrap-printer-26376374397.html?pos=7&kwd=electronic,Electronic Scrap,kg
E- Waste Electronic Recycling Waste,₹15/ kg,https://www.indiamart.com/proddetail/e-waste-electronic-recycling-waste-18192575473.html?pos=8&kwd=electronic,Electronic Scrap,kg
"Gefran Used Siemens Plc, Controllogix","₹55,000/ tonne",https://www.indiamart.com/proddetail/used-siemens-plc-27599569112.html?pos=11&kwd=electronic,Electronic Scrap,tonne
Computer And Electronic Scrap,₹100/ kg,https://www.indiamart.com/proddetail/computer-and-electronic-scrap-2852054553273.html?pos=13&kwd=electronic,Electronic Scrap,kg
"Gold Finger Computer RAM Scrap , Electronic Computer Ram For Gold Recovery","₹20,566/ tonne",https://www.indiamart.com/proddetail/gold-finger-computer-ram-scrap-electronic-computer-ram-for-gold-recovery-2851695486330.html?pos=14&kwd=electronic,Electronic Scrap,tonne
Waste PCB Scrap,₹180/ kg,https://www.indiamart.com/proddetail/waste-pcb-scrap-23835736473.html?pos=16&kwd=electronic,Electronic Scrap,kg
Electronic Scrap,₹15/ kg,,Electronic Scrap,kg
Electric Motor Scrap,₹60/ kg,,Electronic Scrap,kg
"Gold Finger Computer RAM Scrap , Electronic Computer Ram For Gold Recovery","₹20,566/ tonne",https://www.indiamart.com/proddetail/gold-finger-computer-ram-scrap-electronic-computer-ram-for-gold-recovery-2851695486330.html?pos=24&kwd=electronic,Electronic Scrap,tonne
Electronic Waste Recycling Services/ E waste Buy and sell service,₹15/ kg,https://www.indiamart.com/proddetail/electronic-waste-recycling-services-e-waste-buy-and-sell-service-2849009832848.html?pos=25&kwd=electronic,Electronic Scrap,kg
E Waste Scrap,₹150/ kg,https://www.indiamart.com/proddetail/e-waste-scrap-17268570362.html?pos=27&kwd=electronic,Electronic Scrap,kg
"Copper Plate Scrap, For Industrial",₹440/ kg,https://www.indiamart.com/proddetail/copper-plate-scrap-14539941691.html?pos=1&kwd=copper,Copper Plate Scrap,kg
"Plate Copper Sheet Scrap, Packaging Size: 1000 Sheets Per Pack, GSM: 70 GSM",₹525/ kg,https://www.indiamart.com/proddetail/copper-sheet-scrap-21034783733.html?pos=3&kwd=copper,Copper Plate Scrap,kg
Nickel Copper Alloy Scrap,"₹1,026/ kg",https://www.indiamart.com/proddetail/nickel-copper-alloy-scrap-2851576303791.html?pos=4&kwd=copper,Copper Plate Scrap,kg
Copper Wire Scrap,₹800/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-3845269991.html?pos=5&kwd=copper,Copper Plate Scrap,kg
Nickel Scrap,"₹1,000/ kg",https://www.indiamart.com/proddetail/nickel-scrap-23261181573.html?pos=6&kwd=copper,Copper Plate Scrap,kg
"Red Copper Alloy Scrap, Packaging Type: Loose",₹500/ kg,https://www.indiamart.com/proddetail/copper-alloy-scrap-4230573248.html?pos=7&kwd=copper,Copper Plate Scrap,kg
"Millberry Copper Scrap, For Electric wire & Cables, Grade: Grade A",₹700/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-2850052297062.html?pos=8&kwd=copper,Copper Plate Scrap,kg
"Copper Nickel Scrap, For Electric Wire, 25 Kg",₹600/ kg,https://www.indiamart.com/proddetail/copper-nickel-scrap-23839057312.html?pos=10&kwd=copper,Copper Plate Scrap,kg
"Granules Copper Metal Turning, For Laboratory Chemicals,Catalysts, Size: 18 Mesh",₹830/ kg,https://www.indiamart.com/proddetail/copper-metal-turning-22241200997.html?pos=11&kwd=copper,Copper Plate Scrap,kg
"Furnace Coil Copper Turn, For Induction Melting And Heating Eqipment","₹1,100/ kg",https://www.indiamart.com/proddetail/furnace-coil-copper-turn-13427258348.html?pos=12&kwd=copper,Copper Plate Scrap,kg
"99.99% Brown Copper Wire Scrap, Grade: Grade A",₹775/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-26010043430.html?pos=14&kwd=copper,Copper Plate Scrap,kg
"Millberry Copper Wire Scrap, 1000 kg",₹720/ kg,https://www.indiamart.com/proddetail/millberry-copper-wire-scrap-2850370371091.html?pos=17&kwd=copper,Copper Plate Scrap,kg
Copper Nickel Alloy Scrap 30-70,₹850/ kg,https://www.indiamart.com/proddetail/copper-nickel-alloy-scrap-30-70-23052523848.html?pos=18&kwd=copper,Copper Plate Scrap,kg
"99.99% Brown Copper Cathode Sheet Scrap, For Electric Wire",₹300/ kg,https://www.indiamart.com/proddetail/copper-cathode-sheet-scrap-22206617433.html?pos=20&kwd=copper,Copper Plate Scrap,kg
Copper Tube scrap,"₹1,200/ kg",https://www.indiamart.com/proddetail/copper-tube-scrap-2851910354112.html?pos=22&kwd=copper,Copper Plate Scrap,kg
"Copper Nickel Scrap, For Industrial, Packaging Size: 50 - 100 Kg",₹635/ kg,https://www.indiamart.com/proddetail/copper-nickel-scrap-15458183230.html?pos=23&kwd=copper,Copper Plate Scrap,kg
"Box Copper Cathode Scrap, Grade: Good Quality",₹723/ kg,https://www.indiamart.com/proddetail/copper-cathode-scrap-25210660155.html?pos=24&kwd=copper,Copper Plate Scrap,kg
Millberry Copper Scrap,₹860/ kg,,Copper Plate Scrap,kg
"Copper Millberry Wire Scraps 99.99, Grade: Grade A",₹640/ kg,https://www.indiamart.com/proddetail/copper-millberry-wire-scraps-99-99-23846650312.html?pos=26&kwd=copper,Copper Plate Scrap,kg
"Wire Millberry Copper Scrap, For industrial, Grade: AA",₹695/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-2848962027448.html?pos=29&kwd=copper,Copper Plate Scrap,kg
"Golden Copper Wire Scrap, Grade: Grade A",₹650/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2851109739162.html?pos=31&kwd=copper,Copper Plate Scrap,kg
95.98% Copper Pipe Scrap,₹740/ kg,https://www.indiamart.com/proddetail/95-98-copper-pipe-scrap-2851624529488.html?pos=32&kwd=copper,Copper Plate Scrap,kg
"Copper Cable Wire Scrap, 1000 kg, Packaging Type: Sack",₹720/ kg,https://www.indiamart.com/proddetail/copper-cable-wire-scrap-2851617292573.html?pos=33&kwd=copper,Copper Plate Scrap,kg
Copper Metal Turning,₹578/ kg,https://www.indiamart.com/proddetail/copper-metal-turning-9628763691.html?pos=35&kwd=copper,Copper Plate Scrap,kg
"MS Copper Wire Scrap, For Industrial",₹105/ kg,https://www.indiamart.com/proddetail/ms-copper-wire-scrap-26153949930.html?pos=36&kwd=copper,Copper Plate Scrap,kg
Nicrome Nichrome Scrap,"₹1,300/ kg",https://www.indiamart.com/proddetail/nichrome-scrap-15430165448.html?pos=38&kwd=copper,Copper Plate Scrap,kg
Nickel Alloy Scrap,"₹1,500/ kg",https://www.indiamart.com/proddetail/nickel-alloy-scrap-2849670613762.html?pos=39&kwd=copper,Copper Plate Scrap,kg
"Industrial Nickel Scrap, 25","₹1,400/ kg",https://www.indiamart.com/proddetail/industrial-nickel-scrap-2849755224755.html?pos=40&kwd=copper,Copper Plate Scrap,kg
Millberry Copper Scrap,₹700/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-23823720133.html?pos=41&kwd=copper,Copper Plate Scrap,kg
"High 99.9% Copper Armature Scrap, Grade: AA, Packaging Size: 100kg",₹720/ kg,https://www.indiamart.com/proddetail/copper-armature-scrap-24248688333.html?pos=43&kwd=copper,Copper Plate Scrap,kg
"Copper Scrap, For Electric Wire, Packaging Size: 100 Kg",₹600/ kg,https://www.indiamart.com/proddetail/copper-scrap-2852037853991.html?pos=44&kwd=copper,Copper Plate Scrap,kg
High Nickel Alloys Scrap,"₹2,500/ kg",https://www.indiamart.com/proddetail/high-nickel-alloys-scrap-22983258312.html?pos=45&kwd=copper,Copper Plate Scrap,kg
Inconel 600 Scrap,₹950/ kg,https://www.indiamart.com/proddetail/inconel-600-scrap-22668936030.html?pos=47&kwd=copper,Copper Plate Scrap,kg
Copper Scrap,₹750/ kg,,Copper Plate Scrap,kg
Cupro Nickel Scrap,₹710/ kg,https://www.indiamart.com/proddetail/cupro-nickel-scrap-2851259071012.html?pos=52&kwd=copper,Copper Plate Scrap,kg
100% Golden Copper Wire Scrap,₹700/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-22912104797.html?pos=54&kwd=copper,Copper Plate Scrap,kg
"Copper Wire Scrap Millberry, Packaging Size: Jumbo bags",₹550/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-millberry-27144358433.html?pos=59&kwd=copper,Copper Plate Scrap,kg
"Nichrome Wire Scrap, Grade: Grade A","₹1,750/ kg",https://www.indiamart.com/proddetail/nichrome-wire-scrap-2851258530033.html?pos=60&kwd=copper,Copper Plate Scrap,kg
"Brown Copper ash 56%, For Chemical Plant, Packaging Size: 50",₹175/ kg,https://www.indiamart.com/proddetail/copper-ash-56-21977047930.html?pos=61&kwd=copper,Copper Plate Scrap,kg
Monel 400 Turning Scrap,₹800/ kg,https://www.indiamart.com/proddetail/monel-400-turning-scrap-26508932248.html?pos=63&kwd=copper,Copper Plate Scrap,kg
"58.50% Brown Copper Ash Powder, For Chemical Plant, Packaging Size: 50kg Bag",₹175/ kg,https://www.indiamart.com/proddetail/copper-ash-powder-2849542770488.html?pos=64&kwd=copper,Copper Plate Scrap,kg
"Monel 400 Nickel Scrap, Bundle","₹1,000/ kg",https://www.indiamart.com/proddetail/monel-400-nickel-scrap-26270643212.html?pos=66&kwd=copper,Copper Plate Scrap,kg
Scrap Insulated Copper Wire,₹350/ kg,https://www.indiamart.com/proddetail/scrap-insulated-copper-wire-25981913648.html?pos=67&kwd=copper,Copper Plate Scrap,kg
"97.8% Armature Copper Wire Scrap, Packaging Size: Loose",₹775/ kg,https://www.indiamart.com/proddetail/armature-copper-wire-scrap-23498465891.html?pos=68&kwd=copper,Copper Plate Scrap,kg
Copper Millberry Scrap,"₹5,000/ kg",https://www.indiamart.com/proddetail/copper-millberry-scrap-7320064997.html?pos=71&kwd=copper,Copper Plate Scrap,kg
Copper Scrap,₹780/ kg,https://www.indiamart.com/proddetail/copper-scrap-2852129262362.html?pos=72&kwd=copper,Copper Plate Scrap,kg
"Electrical Conductivity 99.9% Millberry Copper Wire Scrap, Grade: Grade A, Packaging Size: 25 Kg Approx",₹715/ kg,https://www.indiamart.com/proddetail/millberry-copper-wire-scrap-22814448791.html?pos=73&kwd=copper,Copper Plate Scrap,kg
Monel 500 Scrap,₹650/ kg,https://www.indiamart.com/proddetail/monel-500-scrap-4893124897.html?pos=75&kwd=copper,Copper Plate Scrap,kg
Nickel Copper Scrap,₹550/ kg,https://www.indiamart.com/proddetail/nickel-copper-scrap-4440582073.html?pos=76&kwd=copper,Copper Plate Scrap,kg
Copper Arnitur Scrap,₹600/ kg,https://www.indiamart.com/proddetail/copper-arnitur-scrap-22668932555.html?pos=77&kwd=copper,Copper Plate Scrap,kg
"Copper Wire Scrap, Grade: Grade A",₹650/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2851109696488.html?pos=79&kwd=copper,Copper Plate Scrap,kg
Cupro Nickel Tube Scrap,₹600/ kg,https://www.indiamart.com/proddetail/cupro-nickel-tube-scrap-23872173797.html?pos=80&kwd=copper,Copper Plate Scrap,kg
"Copper Ash, Sack",₹40/ kg,https://www.indiamart.com/proddetail/copper-ash-2851512160888.html?pos=83&kwd=copper,Copper Plate Scrap,kg
High Nickel Alloys Scrap,₹900/ kg,https://www.indiamart.com/proddetail/high-nickel-alloys-scrap-27377234973.html?pos=84&kwd=copper,Copper Plate Scrap,kg
99. 97 Copper scrap,₹700/ kg,https://www.indiamart.com/proddetail/copper-scrap-20913475862.html?pos=85&kwd=copper,Copper Plate Scrap,kg
"Golden Copper Scraps, For Electric Wire, Grade: Grade A",₹415/ kg,https://www.indiamart.com/proddetail/copper-scraps-13804393462.html?pos=88&kwd=copper,Copper Plate Scrap,kg
"Copper Wire Scrap, 100 kg",₹680/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2852054534755.html?pos=91&kwd=copper,Copper Plate Scrap,kg
"99.99% Millberry Electric Copper Wire Scrap Online in USA, EUROPE, ASIA",₹206/ kg,https://www.indiamart.com/proddetail/99-99-millberry-electric-copper-wire-scrap-online-in-usa-europe-asia-2851587723212.html?pos=93&kwd=copper,Copper Plate Scrap,kg
"99.99 Copper Sheet Scrap, Grade: Grade A",₹200/ kg,https://www.indiamart.com/proddetail/copper-sheet-scrap-26314508391.html?pos=94&kwd=copper,Copper Plate Scrap,kg
Red Copper Ash,₹200/ kg,https://www.indiamart.com/proddetail/copper-ash-2849530958762.html?pos=95&kwd=copper,Copper Plate Scrap,kg
Copper Scrap,₹450/ kg,https://www.indiamart.com/proddetail/copper-scrap-15878555955.html?pos=97&kwd=copper,Copper Plate Scrap,kg
"Copper Scrap, Grade: Grade A, Packaging Size: Loose",₹700/ kg,https://www.indiamart.com/proddetail/copper-scrap-2850137799548.html?pos=98&kwd=copper,Copper Plate Scrap,kg
"99.9% Copper Scrap, For Electric Wire, Grade: Grade A",₹780/ kg,https://www.indiamart.com/proddetail/copper-scrap-22557030512.html?pos=99&kwd=copper,Copper Plate Scrap,kg
"Copper Nickel Scrap, Packaging Type: Loose",₹400/ kg,https://www.indiamart.com/proddetail/copper-nickel-scrap-20443792333.html?pos=103&kwd=copper,Copper Plate Scrap,kg
"Brown 98% Copper Scrap, For Automobile and Chemical Plant, Grade: Grade A",₹790/ kg,https://www.indiamart.com/proddetail/98-copper-scrap-2850084208188.html?pos=104&kwd=copper,Copper Plate Scrap,kg
Copper Candy Scrap,₹550/ kg,https://www.indiamart.com/proddetail/copper-candy-scrap-20261849197.html?pos=106&kwd=copper,Copper Plate Scrap,kg
"Brown Copper Wire Scrap, Packaging Type: PP bag, Packaging Size: 25 to 50 Kg",₹400/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-21455338791.html?pos=107&kwd=copper,Copper Plate Scrap,kg
Copper Millberry Scrap,₹680/ kg,https://www.indiamart.com/proddetail/copper-millberry-scrap-19290392612.html?pos=108&kwd=copper,Copper Plate Scrap,kg
"Wire Copper scrap, Grade: Grade A",₹685/ kg,https://www.indiamart.com/proddetail/copper-scrap-24813992512.html?pos=110&kwd=copper,Copper Plate Scrap,kg
"Copper Scrap, Grade: AA",₹500/ kg,,Copper Plate Scrap,kg
"99.97 % Red Copper Millberry Scrap, For Electric Wire, Grade: Grade A",₹690/ kg,https://www.indiamart.com/proddetail/copper-millberry-scrap-21949719873.html?pos=119&kwd=copper,Copper Plate Scrap,kg
Copper Wire Scrap,₹680/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-11157531433.html?pos=121&kwd=copper,Copper Plate Scrap,kg
"Red Wire Millberry Copper Scrap, For Automobile Industry, Grade: AA",₹600/ kg,https://www.indiamart.com/proddetail/millberry-copper-scrap-23975528888.html?pos=122&kwd=copper,Copper Plate Scrap,kg
"99% Red Copper Wire Scrap, Grade: Grade A, Packaging Size: 50Kg",₹735/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2850036527388.html?pos=123&kwd=copper,Copper Plate Scrap,kg
"98% Brown Copper Scrap Wire, Grade: Grade A, Packaging Size: 50 Kg",₹740/ kg,https://www.indiamart.com/proddetail/copper-scrap-wire-22566049930.html?pos=124&kwd=copper,Copper Plate Scrap,kg
Copper Wire Scrap,₹480/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-21932821997.html?pos=125&kwd=copper,Copper Plate Scrap,kg
"99.98-99.99% Copper Wire Scrap, Packaging Size: Bags",₹360/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-22603424455.html?pos=126&kwd=copper,Copper Plate Scrap,kg
Copper Wire Scrap,₹445/ kg,https://www.indiamart.com/proddetail/copper-wire-scrap-2849959104548.html?pos=128&kwd=copper,Copper Plate Scrap,kg
