,name,price,url,category
3511,Hdpe Scrap,,https://www.indiamart.com/company/141308569/,hdpe-scrap
3512,HDPE Scrap,,https://www.indiamart.com/company/107857953/,hdpe-scrap
3513,HDPE Drum Scrap,,https://www.indiamart.com/shri-maa-polyfabs-ltd-asansol/,hdpe-scrap
3514,HDPE Scrap,,https://www.indiamart.com/shree-enterprise-asansol/,hdpe-scrap
3515,HDPE Scrap,,https://www.indiamart.com/company/60549450/,hdpe-scrap
3516,HDPE Scrap,,https://www.indiamart.com/company/156251598/,hdpe-scrap
3517,HDPE Scrap,,https://www.indiamart.com/company/163275776/,hdpe-scrap
3518,Reliance Pipe HDPE Scrap,₹80/ Kg,https://www.indiamart.com/proddetail/reliance-pipe-hdpe-scrap-24764214330.html,hdpe-scrap
3519,Grinded Black HDPE Grinding Scrap,₹85/ Kg,https://www.indiamart.com/proddetail/black-hdpe-grinding-scrap-2850571293188.html,hdpe-scrap
3520,Red First Grinded HDPE Crate Scrap,₹70/ Kg,https://www.indiamart.com/proddetail/hdpe-crate-scrap-27437473991.html,hdpe-scrap
3521,Second Grinded Red HDPE Scrap,₹89/ Kg,https://www.indiamart.com/proddetail/red-hdpe-scrap-25895350597.html,hdpe-scrap
3522,Black Second Grinded HDPE Scrap,Color:  Black,https://www.indiamart.com/proddetail/hdpe-scrap-24119330497.html,hdpe-scrap
3523,HDPE Blue Drum Scrap,,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-9579459133.html,hdpe-scrap
3524,HDPE CABLE SLEEVE SCRAP,₹4/ Kilogram,https://www.indiamart.com/tbalasundaram-co/,hdpe-scrap
3525,Hdpe Scrap,,https://www.indiamart.com/rbs-plastic/,hdpe-scrap
3526,Hdpe Mix Colour Can,₹60/ Kg,https://www.indiamart.com/company/193529188/,hdpe-scrap
3527,HDPE Scrap,₹60/ Kg,https://www.indiamart.com/royal-plastic-industries-bengaluru/,hdpe-scrap
3528,Hdpe Scrape,,https://www.indiamart.com/shree-kabbalamma-plastics/,hdpe-scrap
3529,HDPE Scrap,₹700/ Kg,https://www.indiamart.com/company/87961813/,hdpe-scrap
3530,HDPE Plastic Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-23745305133.html,hdpe-scrap
3531,Red Second Grinded HDPE Crate Scrap,₹22/ Kg,https://www.indiamart.com/proddetail/hdpe-crate-scrap-27307812373.html,hdpe-scrap
3532,Plastic HDPE Bag Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/hdpe-bag-scrap-2851619461997.html,hdpe-scrap
3533,Milky White Hdpe Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/milky-white-hdpe-scrap-2852090954873.html,hdpe-scrap
3534,White First Grinded HDPE Scrap,₹86/ Kg,https://www.indiamart.com/proddetail/hdpe-scrap-14486067262.html,hdpe-scrap
3535,Hdpe Plastic Scrap,₹72/ Kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-26090675330.html,hdpe-scrap
3536,Hdpe Plastic Scrap,₹52/ Kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-2852057987648.html,hdpe-scrap
3537,"HDPE Plastic Scrap, For Used For Recycling",₹18/ Kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-23161450230.html,hdpe-scrap
3538,"200 mm HDPE Round Pipe Scrap, 100 m",Size/Diameter:  200 mm,https://www.indiamart.com/proddetail/hdpe-round-pipe-scrap-21502138962.html,hdpe-scrap
3539,Black Hdpe Scrap,Color:  Black,https://www.indiamart.com/j-senterprisesbengaluru/,hdpe-scrap
3540,"Milky White HDPE Scrap, For Reprocessed Granules, Packaging Type: Bag",Usage/Application:  Reprocessed Granules,https://www.indiamart.com/proddetail/milky-white-hdpe-scrap-23443063597.html,hdpe-scrap
3541,First Grinded Blue Hdpe Drum Scrap,Color:  Blue,https://www.indiamart.com/proddetail/blue-hdpe-drum-scrap-2851496920873.html,hdpe-scrap
3542,HDPE Scrap,,https://www.indiamart.com/a-m-plastics/,hdpe-scrap
3543,HDPE Scrap,,https://www.indiamart.com/sri-ganesha-plastics/,hdpe-scrap
3544,"Multicolor HDPE Plastic Pet Bottle Scrap - Loose, Size: 2 Ltr Max",₹25/ Kg,https://www.indiamart.com/proddetail/plastic-pet-bottle-scrap-loose-22480209062.html,hdpe-scrap
3545,HDPE Plastic Scrap,,https://www.indiamart.com/rnz-recycling-industries/,hdpe-scrap
3546,HDPE Scrap,,https://www.indiamart.com/one-india-trading-company-barabanki/,hdpe-scrap
3547,HDPE Scrap,,https://www.indiamart.com/harsh-traders-dewa/,hdpe-scrap
3548,HDPE Scrap,,https://www.indiamart.com/company/158070641/,hdpe-scrap
3549,HDPE Scrap,,https://www.indiamart.com/company/158008378/,hdpe-scrap
3550,HDPE Scrap,,https://www.indiamart.com/company/157906676/,hdpe-scrap
3551,HDPE Scrap,,https://www.indiamart.com/company/146621068/,hdpe-scrap
3552,HDPE Scrap,,https://www.indiamart.com/company/52608505/,hdpe-scrap
3553,HDPE Scrap,,https://www.indiamart.com/company/158021741/,hdpe-scrap
3554,HDPE Scrap,,https://www.indiamart.com/shree-parshwa-naath-jee-industries/,hdpe-scrap
3555,Yellow And White First Grinded HDPE Scrap,₹66/ Kg,https://www.indiamart.com/proddetail/hdpe-scrap-21782397830.html,hdpe-scrap
3556,Plastic Scraps,Waste Type:  Plastic Waste,https://www.indiamart.com/proddetail/plastic-scraps-14984030262.html,hdpe-scrap
3557,Hdpe Scrap,₹82/ Kg,https://www.indiamart.com/sky-shop-bhopal/,hdpe-scrap
3558,HDPE Scrap,एचडीपीई स्क्रैप,https://www.indiamart.com/jwala-plast/,hdpe-scrap
3559,Hdpe Regrind Scrap,₹86/ Kg,https://www.indiamart.com/vistaar-traders/,hdpe-scrap
3560,HD Grinding,₹30/ Kg,https://www.indiamart.com/ms-vardhman-trading-co/,hdpe-scrap
3561,Blue First Grinded HDPE Drum Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/hdpe-drum-scrap-23827238097.html,hdpe-scrap
3562,mix colour First Grinded HDPE Regrind,₹90/ Kg,https://www.indiamart.com/proddetail/hdpe-regrind-2850617458391.html,hdpe-scrap
3563,First Grinded HDPE Blue Grinding Scrap,"₹2,200/ tonne",https://www.indiamart.com/proddetail/hdpe-blue-grinding-scrap-25303757755.html,hdpe-scrap
3564,Black First Grinded Hdpe Regrind,₹92/ Kg,https://www.indiamart.com/proddetail/hdpe-regrind-2850590779130.html,hdpe-scrap
3565,First Grinded Loose HDPE Scrap,₹32/ Kg,https://www.indiamart.com/proddetail/loose-hdpe-scrap-2851493406955.html,hdpe-scrap
3566,Milky White Hot Washed Recycled HDPE Pipe Scrap,₹105/ Kg,https://www.indiamart.com/proddetail/recycled-hdpe-pipe-scrap-25487197233.html,hdpe-scrap
3567,HDPE Scrap,,https://www.indiamart.com/shree-vijay-inder-plastics/,hdpe-scrap
3568,HDPE Scrap,,https://www.indiamart.com/new-taj-enterprises-bhopal/,hdpe-scrap
3569,HDPE Scrap,,https://www.indiamart.com/kumbh-aluminium-profiles-pvt-ltd/,hdpe-scrap
3570,HDPE Drum Scrap,,https://www.indiamart.com/ms-aatraders/,hdpe-scrap
3571,HDPE Scrap,,https://www.indiamart.com/shiv-shakti-metal-corporation/,hdpe-scrap
3572,Hdpe Scrap,,https://www.indiamart.com/the-kabadiwala-bhopal/,hdpe-scrap
3573,Hdpe Scrap,,https://www.indiamart.com/company/105182313/,hdpe-scrap
3574,HDPE Scrap,,https://www.indiamart.com/company/85234056/,hdpe-scrap
3575,HDPE Scrap,,https://www.indiamart.com/company/154681971/,hdpe-scrap
3576,Hdpe Plastic Caret Grinding Scrap,,https://www.indiamart.com/company/187072693/,hdpe-scrap
3577,HDPE Scrap,,https://www.indiamart.com/company/9752935/,hdpe-scrap
3578,Hdpe Net Scraps,,https://www.indiamart.com/sri-ram-polymers-contai/,hdpe-scrap
3579,HDPE Crate Grindings,₹78/ Kg,https://www.indiamart.com/proddetail/hdpe-crate-grindings-22885681312.html,hdpe-scrap
3580,HDPE Scrap,₹30/ Kg,https://www.indiamart.com/seba-associates/,hdpe-scrap
3581,HDPE Scrap,,https://www.indiamart.com/company/53869071/,hdpe-scrap
3582,HDPE Scrap,,https://www.indiamart.com/mahalaxmi-brass-and-bell-metal-store/,hdpe-scrap
3583,HDPE Scrap,,https://www.indiamart.com/sk-industries-bhubaneswar/,hdpe-scrap
3584,HDPE Scrap,,https://www.indiamart.com/royal-plastic-trading/,hdpe-scrap
3585,HDPE Scrap,,https://www.indiamart.com/maamangalatraders-114516983/,hdpe-scrap
3586,HDPE Scrap,,https://www.indiamart.com/jagruti-steels/,hdpe-scrap
3587,HDPE Scrap,,https://www.indiamart.com/company/183324193/,hdpe-scrap
3588,HDPE Scrap,,https://www.indiamart.com/company/146907353/,hdpe-scrap
3589,HDPE Scrap,,https://www.indiamart.com/company/146974263/,hdpe-scrap
3590,HDPE Scrap,,https://www.indiamart.com/company/146986707/,hdpe-scrap
3591,HDPE Scrap,,https://www.indiamart.com/company/147164455/,hdpe-scrap
3592,HDPE Scrap,,https://www.indiamart.com/company/146897473/,hdpe-scrap
3593,HDPE Scrap,,https://www.indiamart.com/company/146918353/,hdpe-scrap
3594,Blue First Grinded HDPE Crate Scrap,₹200/ Kg,https://www.indiamart.com/proddetail/hdpe-crate-scrap-27013804012.html,hdpe-scrap
3595,HDPE Scrap,,https://www.indiamart.com/sai-vishesh-traders/,hdpe-scrap
3596,HDPE Scrap,,https://www.indiamart.com/company/75573423/,hdpe-scrap
3597,Blue Loosely Packed HDPE Drum Scrap,Color:  Blue,https://www.indiamart.com/proddetail/hdpe-drum-scrap-13388634112.html,hdpe-scrap
3598,Hd Plastic Scrap,Hdpe Scrap,https://www.indiamart.com/ms-gad-industries/,hdpe-scrap
3599,Ld Washing Scrap,₹50/ Kilogram,https://www.indiamart.com/azeem-enterprises-bareilly/,hdpe-scrap
3600,First Grinded HDPE Washed Crates Scrap,₹58/ Kg,https://www.indiamart.com/proddetail/hdpe-washed-crates-scrap-26476553162.html,hdpe-scrap
3601,HDPE Drum Scrap,₹65/ KG,https://www.indiamart.com/proddetail/hdpe-drum-scrap-9799706473.html,hdpe-scrap
3602,HDPE Scrap,,https://www.indiamart.com/sainik-enterprises-bareilly/,hdpe-scrap
3603,HDPE Scrap,,https://www.indiamart.com/shree-ganesh-steels-bareilly/,hdpe-scrap
3604,HDPE Scrap,,https://www.indiamart.com/mstraders-bareilly/,hdpe-scrap
3605,HDPE Scrap,,https://www.indiamart.com/m-m-trading-company-bareilly/,hdpe-scrap
3606,Hdpe Plastic Scraps,,https://www.indiamart.com/balajitraders-108786171/,hdpe-scrap
3607,HDPE Scrap,,https://www.indiamart.com/shreesaienterprises-bareilly/,hdpe-scrap
3608,Plastic Hdpe Scrap,,https://www.indiamart.com/raza-pet/,hdpe-scrap
3609,HDPE Scrap,,https://www.indiamart.com/company/158029888/,hdpe-scrap
3610,HDPE Scrap,,https://www.indiamart.com/company/52713383/,hdpe-scrap
3611,HDPE Scrap,,https://www.indiamart.com/company/86065488/,hdpe-scrap
3612,HDPE Scrap,,https://www.indiamart.com/company/157906769/,hdpe-scrap
3613,HDPE Scrap,,https://www.indiamart.com/company/27209334/,hdpe-scrap
3614,Hdpe Regrind,,https://www.indiamart.com/miram-global-impex-pvt-ltd/,hdpe-scrap
3615,HDPE Scrap,,https://www.indiamart.com/shivm-steel/,hdpe-scrap
3616,HDPE Scrap,,https://www.indiamart.com/shree-ganesh-enterprises-sri-ganganagar/,hdpe-scrap
3617,HDPE Scrap,,https://www.indiamart.com/khajan-chand-trading-company/,hdpe-scrap
3618,HD Regrind Plastic Scrap,,https://www.indiamart.com/mimani-brothers-bikaner/,hdpe-scrap
3619,HDPE Scrap,,https://www.indiamart.com/jai-bherav-scrap-store/,hdpe-scrap
3620,HDPE Bottle Scrap,,https://www.indiamart.com/smsteels/,hdpe-scrap
3621,HDPE Scrap,,https://www.indiamart.com/company/11903333/,hdpe-scrap
3622,HDPE Scrap,,https://www.indiamart.com/company/138828907/,hdpe-scrap
3623,HDPE Scrap,,https://www.indiamart.com/company/84977670/,hdpe-scrap
3624,HDPE Scrap,,https://www.indiamart.com/company/153873162/,hdpe-scrap
3625,Hdpe Pe100 Black Raw Materials,₹82/ Kilogram,https://www.indiamart.com/proddetail/hdpe-pe100-black-raw-materials-2850792607048.html,hdpe-scrap
3626,"Multicolor Plastic Waste Scrap, For Reprocessed Granules",₹40/ Kg,https://www.indiamart.com/proddetail/plastic-waste-scrap-11574640933.html,hdpe-scrap
3627,"HDPE HIPS Blue Grinding, For Plastic Industry, Packaging Type: Loose",₹70/ Kg,https://www.indiamart.com/proddetail/hips-blue-grinding-23644265862.html,hdpe-scrap
3628,Black Second Grinded HDPE Scrap,Processed Scrap Form:  Second Grinded,https://www.indiamart.com/proddetail/hdpe-scrap-2852059201473.html,hdpe-scrap
3629,2000 kg Scrap Mag net,"₹1,500/ Kg",https://www.indiamart.com/proddetail/scrap-mag-net-25668955973.html,hdpe-scrap
3630,HDPE Tray Chips,₹48/ Kg,https://www.indiamart.com/senthilnathan-enterprise/,hdpe-scrap
3631,Hdpe Natural Regrind,₹80/ Kg,https://www.indiamart.com/proddetail/hdpe-natural-regrind-2850887089348.html,hdpe-scrap
3632,HDPE Scraps,,https://www.indiamart.com/proddetail/hdpe-scraps-4218180312.html,hdpe-scrap
3633,HDPE Plastic Scrap,,https://www.indiamart.com/ars-supply-management-services-pvt-ltd/,hdpe-scrap
3634,HDPE Scrap,,https://www.indiamart.com/sribalajitraders-1237063/,hdpe-scrap
3635,HDPE Scrap,₹100/ Kg,https://www.indiamart.com/roshni-priya-traders/,hdpe-scrap
3636,HDPE Scrap,,https://www.indiamart.com/sri-raja-rajeswari-plastic-industries/,hdpe-scrap
3637,Natural HDPE Plastic Scraps,Type:  HDPE,https://www.indiamart.com/proddetail/plastic-scraps-1258493633.html,hdpe-scrap
3638,HDPE Scrap,,https://www.indiamart.com/proddetail/hdpe-scrap-5764786348.html,hdpe-scrap
3639,Hd Scrap,₹78/ Kg,https://www.indiamart.com/proddetail/hd-scrap-26228843730.html,hdpe-scrap
3640,16 mm Green Pet Strapping Roll,₹85/ Kg,https://www.indiamart.com/proddetail/pet-strapping-roll-2850651522530.html,hdpe-scrap
3641,"HDPE Scrap Regrind, For Plastic Industry",₹62/ Kilogram,https://www.indiamart.com/proddetail/hdpe-scrap-regrind-20817703688.html,hdpe-scrap
3642,HDPE Plastic Scrap,₹70/ Kilogram(s),https://www.indiamart.com/proddetail/hdpe-plastic-scrap-12199929055.html,hdpe-scrap
3643,"HDPE Scrap, for Plastic Industry",₹50/ Kilogram,https://www.indiamart.com/proddetail/hdpe-scrap-21409268362.html,hdpe-scrap
3644,Natural HDPE Plastic Scraps,₹25/ Kg,https://www.indiamart.com/proddetail/plastic-scraps-23267530330.html,hdpe-scrap
3645,Plastic Scrap,,https://www.indiamart.com/proddetail/plastic-scrap-8245551488.html,hdpe-scrap
3646,"HDPE Blue Drum Scrap, For Plastic Industry, Packaging Type: Loose",₹87/ Kg,https://www.indiamart.com/proddetail/hdpe-blue-drum-scrap-23633138997.html,hdpe-scrap
3647,HDPE Blue Drum Chips,₹88/ Kg,https://www.indiamart.com/hope-enterprises-chennai/,hdpe-scrap
3648,HDPE Plastic Scrap,₹30/ Kilogram(s),https://www.indiamart.com/rrindustries-chennai/,hdpe-scrap
3649,HDPE Scrap,,https://www.indiamart.com/gd-guna-enterprises/,hdpe-scrap
3650,HDPE Scrap,एचडीपीई स्क्रैप,https://www.indiamart.com/sachi-enterprises-chinchwad/,hdpe-scrap
3651,Multicolor Second Grinded HDPE Blow Scarp,₹63/ Kg,https://www.indiamart.com/proddetail/second-grinded-hdpe-blow-scarp-15209733933.html,hdpe-scrap
3652,HDPE Injection Grade Chips,₹58/ Kg,https://www.indiamart.com/proddetail/hdpe-injection-grade-chips-11579410730.html,hdpe-scrap
3653,"Natural HDPE Chips, Grade: Blow",₹62/ Kg,https://www.indiamart.com/proddetail/natural-hdpe-chips-22437132791.html,hdpe-scrap
3654,HDPE Blow Chips Parachute,₹38/ Kg,https://www.indiamart.com/mr-plastics/,hdpe-scrap
3655,HDPE Scrap,,https://www.indiamart.com/sribalajitraders-141978581/,hdpe-scrap
3656,HDPE Scrap,,https://www.indiamart.com/sri-vinayagar-scrap/,hdpe-scrap
3657,"High Density Polyethylene Raw Material Scrap, Packaging Type: PP Bag",₹70/ Kilogram,https://www.indiamart.com/proddetail/high-density-polyethylene-raw-material-scrap-4972200497.html,hdpe-scrap
3658,Blue HDPE Plastic Scrap,₹350/ Kg,https://www.indiamart.com/proddetail/hdpe-plastic-scrap-21790186048.html,hdpe-scrap
3659,Hdpe Mix Colour Pp,,https://www.indiamart.com/citizen-traders-coimbatore/,hdpe-scrap
3660,HDPE Scrap,,https://www.indiamart.com/sugiindustries-coimbatore/,hdpe-scrap
3661,Hdpe Pipe Scrap,,https://www.indiamart.com/krittan-traders/,hdpe-scrap
3662,Hdpe Scrap,,https://www.indiamart.com/suriya-enterpeises/,hdpe-scrap
3663,HDPE Scrap,,https://www.indiamart.com/gayathiri-plastics/,hdpe-scrap
3664,HDPE Scrap,,https://www.indiamart.com/b-m-plastic-industries/,hdpe-scrap
3665,HDPE Scrap,,https://www.indiamart.com/lakshmi-plastic-coimbatore/,hdpe-scrap
3666,HDPE Scrap,,https://www.indiamart.com/national-steels-vellalur/,hdpe-scrap
3667,HDPE Scrap,,https://www.indiamart.com/hi-quotation/,hdpe-scrap
3668,HD Plastic Scrap,,https://www.indiamart.com/ars-traders-coimbatore/,hdpe-scrap
3669,HDPE Scrap,,https://www.indiamart.com/fine-timbers/,hdpe-scrap
3670,HDPE Scrap,,https://www.indiamart.com/dsp-traders-coimbatore/,hdpe-scrap
3671,HDPE Scrap,,https://www.indiamart.com/dhanamtraders-28272973/,hdpe-scrap
3672,HDPE Scrap,,https://www.indiamart.com/msenterprises-87155539/,hdpe-scrap
3673,HDPE Scrap,,https://www.indiamart.com/coimbatore-iron-and-allied-industries-private-ltd/,hdpe-scrap
3674,HDPE Scrap,,https://www.indiamart.com/sri-priyadharshiini-traders/,hdpe-scrap
3675,Plastic HD scrap,₹45/ Kilogram,https://www.indiamart.com/mittal-traders-chandigarh/,hdpe-scrap
3676,Hdpe Scrap,,https://www.indiamart.com/proddetail/hdpe-scrap-2850042682730.html,hdpe-scrap
3677,Hdpe Blow Grinding Ivory Color Plant Waste,₹56/ Kg,https://www.indiamart.com/gur-mehar-traders/,hdpe-scrap
3678,HDPE Scrap,,https://www.indiamart.com/kulwant-electric-company/,hdpe-scrap
3679,HDPE Scrap,,https://www.indiamart.com/company/21762380/,hdpe-scrap
3680,HDPE Scrap,,https://www.indiamart.com/company/147607344/,hdpe-scrap
3681,HDPE Scrap,,https://www.indiamart.com/company/100601433/,hdpe-scrap
3682,HDPE Scrap,,https://www.indiamart.com/company/68117642/,hdpe-scrap
3683,First Grinded Colour sagrigated hdpe flakes,₹58/ Kg,https://www.indiamart.com/proddetail/colour-segregated-hdpe-flakes-2851214292533.html,hdpe-scrap
3684,Hdpe Scrap,₹57/ Kg,https://www.indiamart.com/a-star-polymers-cuttack/,hdpe-scrap
3685,HDPE Scrap,,https://www.indiamart.com/bhabi-plastic/,hdpe-scrap
3686,HDPE Scrap,,https://www.indiamart.com/ms-om-sainath-traders-cuttack/,hdpe-scrap
3687,HDPE Scrap,,https://www.indiamart.com/raunak-plastics/,hdpe-scrap
3688,HDPE Scrap,,https://www.indiamart.com/company/154863522/,hdpe-scrap
3689,HDPE Scrap,,https://www.indiamart.com/company/42727787/,hdpe-scrap
3690,HDPE Scrap,,https://www.indiamart.com/company/144713576/,hdpe-scrap
3691,HDPE Scrap,,https://www.indiamart.com/company/47571175/,hdpe-scrap
3692,Hdpe Plastic Scrap,,https://www.indiamart.com/tirupati-scarp-merchant/,hdpe-scrap
3693,HDPE Scrap,,https://www.indiamart.com/company/158446453/,hdpe-scrap
3694,HDPE Scrap,,https://www.indiamart.com/company/181048080/,hdpe-scrap
3695,HDPE Scrap,,https://www.indiamart.com/company/71474653/,hdpe-scrap
3696,HDPE Scrap,,https://www.indiamart.com/company/158493105/,hdpe-scrap
3697,Vycon syrup,,https://www.indiamart.com/rsan-drug-agency/,hdpe-scrap
3698,HDPE Scrap,,https://www.indiamart.com/bajrang-traders-chapra/,hdpe-scrap
3699,Hdpescrap,,https://www.indiamart.com/company/57470281/,hdpe-scrap
3700,HDPE Scrap,,https://www.indiamart.com/company/147403948/,hdpe-scrap
3701,HDPE Blue Drum Grinding,,https://www.indiamart.com/prince-raja-enterprises/,hdpe-scrap
3702,HDPE Scrap,,https://www.indiamart.com/ashok-enterprises-cuddalore/,hdpe-scrap
3703,HDPE Scrap,,https://www.indiamart.com/company/97515530/,hdpe-scrap
3704,HDPE Scrap,,https://www.indiamart.com/company/160403340/,hdpe-scrap
3705,HDPE Scrap,,https://www.indiamart.com/company/160493643/,hdpe-scrap
3706,HDPE Scrap,,https://www.indiamart.com/company/8366295/,hdpe-scrap
3707,HDPE Scrap,,https://www.indiamart.com/company/160492861/,hdpe-scrap
3708,HDPE Scrap,,https://www.indiamart.com/company/40507229/,hdpe-scrap
3709,HDPE Scrap,,https://www.indiamart.com/company/20833272/,hdpe-scrap
3710,HDPE Scrap,,https://www.indiamart.com/company/51819312/,hdpe-scrap
3711,HDPE Scrap,,https://www.indiamart.com/company/114778093/,hdpe-scrap
3712,HDPE Scrap,,https://www.indiamart.com/company/27437927/,hdpe-scrap
3713,HDPE Scrap,,https://www.indiamart.com/company/16475329/,hdpe-scrap
3714,HDPE Scrap,,https://www.indiamart.com/company/160502324/,hdpe-scrap
3715,Hdpe Plastic Crate Scrap Grinding plant waste White RED Blue Yellow,₹55/ Kg,https://www.indiamart.com/proddetail/hdpe-plastic-crate-scrap-grinding-plant-waste-white-red-blue-yellow-22573211312.html,hdpe-scrap
3716,"Vinayak Polyplast White Hdpe Blowing Grinding Scrap, For Plastic Industry",₹105/ Kg,https://www.indiamart.com/proddetail/hdpe-blowing-grinding-scrap-2851757393897.html,hdpe-scrap
3717,"Black HDPE Scrap (fukni), Pack Size: 50 Kg",₹70/ Kg,https://www.indiamart.com/proddetail/black-hdpe-scrap-fukni-20853340733.html,hdpe-scrap
3718,H D CRATE COMPANY WASTE,₹75/ Kg,https://www.indiamart.com/proddetail/h-d-crate-company-waste-27220089633.html,hdpe-scrap
3719,Regular Grinded Yellow Plastic HDPE Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/yellow-plastic-hdpe-scrap-2851122076330.html,hdpe-scrap
